,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
0,Tex Mex Veggie Burrito ,healthy,"Key Ingredients: For Veggie Burrito: , guacamole, jalapeno, mix greens, wheat tortilla (warm), brown rice, corn , refried beans, onion, cilantro, roughly chopped paneer, cilantro, mango puree, chipotle sauce, tomato, cilantro, lemon, Salt",,veg,3,465,
1,Summer Squash Salad ,healthy,"Key Ingredients: white balsamic vinegar, lemon juice, lemon rind, Red chillies, Garlic cloves (crushed), olive oil, summer squash (zucchini), sea salt, black pepper, basil leaves",salad,veg,5,260,Fiber 
2,Chicken Minced Salad ,healthy,"Key Ingredients: olive oil, chicken mince, garlic (minced), onion, salt, black pepper, carrot, cabbage, green onions, sweet chilli sauce, peanut butter, ginger, soy sauce, fresh cilantro, red pepper flakes (crushed), tarts",salad,non-veg,1,215,Vitamins Iron Selenium Protien Fiber 
3,Sweet Chilli Almonds ,healthy,"Key Ingredients: almonds whole, egg white, curry leaves, salt, sugar (fine grain), red chilli powder",Chilli,veg,5,335,Calcium Protien 
4,Tricolour Salad ,healthy,"Key Ingredients: vinegar, honey/sugar, soy sauce, salt, garlic cloves (minced), chilli pepper (sliced), green papaya, carrot (peeled), cucumbers, mint leaves, toasted peanuts",salad,veg,5,460,Fiber 
5,Sakkarai Pongal ,healthy,"Key Ingredients: rice, yellow moong dal, milk, jaggery, cashewnuts, raisin, cardamom, ghee, coconut",moong,veg,5,660,
6,Gulab Badam Chikki ,healthy,"Key Ingredients: butter, sugar, salt, almonds, dry rose petal",Chikki,veg,2,575,
7,Zucchini Halwa ,healthy,"Key Ingredients: zucchini, full fat milk, ghee, cardamom powder, sugar, khoya, cherry and kesari malai",Halwa,veg,3,410,
8,Gluten-Free Christmas Cake ,healthy,"Key Ingredients: Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",cake,veg,5,660,Potassium 
9,Japanese Curry Arancini With  Barley Salsa ,healthy,"Key Ingredients: japanese curry, sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",Barley,veg,4,530,
10,Chocolate Nero Cookies ,healthy,"Key Ingredients: almonds, eggs, granulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",cookie,veg,5,595,Magnesium Protien 
11,Lamb And Chargrilled Bell Pepper Soup ,healthy,"Key Ingredients: lamb bones (preferably shank and shoulder), onions, celery, ginger, garlic, carrot, chargrilled red/yellow/green bell peppers (quartered), whole spices mix (black pepper, cinnamon, cardamom, clove, bay leaf), salt, water (warm), oil (sunflower or olive",soup,non-veg,3,555,Iron Protien Sodium 
12,Cream Of Almond Soup ,healthy,"Key Ingredients: vegetable stock, skimmed milk, toasted almonds (powdered), butter, flour, salt and pepper, nutmeg, almond essence, toasted almond flakes",soup,veg,1,555,Sodium 
